image_name,precision,id
"WBS0038X=WBS0038X=1=en, ja=High",0.19716887838928474,1
"WBS0033X=WBS0033X=1=en, ja=High",0.26548627270501857,2
"WBS0022X=WBS0022X=1=en, ja=High",0.18659626512711477,3
"WBB0014X=WBB0014X=1=en, ja=High",0.18460921767598334,4
"WBB0015X=WBB0015X=1=en, ja=High",0.18128198386138936,5
"WBD0022X=WBD0022X=1=en, ja=High",0.24238471456248084,6
"WBC0074X=WBC0074X=1=en, ja=High",0.1919843221345837,7
"WBG0037X=WBG0037X=1=en, ja=High",0.2009048932072281,8
"WBS0024X=WBS0024X=1=en, ja=High",0.31539103225773657,9
"WBS0027X=WBS0027X=1=en, ja=High",0.20132566714222042,10
"WBA0025X=WBA0025X=1=en, ja=High",0.2742960491307186,11
"WBA0026X=WBA0026X=1=en, ja=High",0.19219674053718747,12
"WBA0012X=WBA0012X=1=en, ja=High",0.25598534777618115,13
"WBA0027X=WBA0027X=1=en, ja=High",0.29374484923168837,14
"WBA0028X=WBA0028X=1=en, ja=High",0.2360629683052843,15
"WBB0061X=WBB0061X=1=en, ja=High",0.3042292086424351,16
"WBC0045X=WBC0045X=1=en, ja=High",0.2662513691163366,17
